#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git5456bd25a7', start_date='2021-09-29T15:15:31', checksum=1879627532, kind='mean', investigation_time=1.0, imt='SA(0.1)'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
102.87244,30.36644,0.00000,2.138604E-01,1.823300E-01,1.528524E-01,1.255487E-01,1.005371E-01,7.801700E-02,5.827736E-02,4.161882E-02,2.821997E-02,1.804344E-02,1.080408E-02,6.015946E-03,3.092470E-03,1.456713E-03,6.233012E-04,2.398689E-04,8.180971E-05,2.413438E-05,6.112743E-06,1.360809E-06
102.87526,30.50134,0.00000,2.282581E-01,1.941284E-01,1.622931E-01,1.329654E-01,1.062744E-01,8.238054E-02,6.151747E-02,4.394210E-02,2.980951E-02,1.906975E-02,1.142255E-02,6.359498E-03,3.266699E-03,1.537462E-03,6.579676E-04,2.542808E-04,8.795738E-05,2.677502E-05,7.271574E-06,1.697879E-06
102.87809,30.63624,0.00000,2.414952E-01,2.046506E-01,1.703643E-01,1.389796E-01,1.106889E-01,8.563665E-02,6.397730E-02,4.585521E-02,3.131751E-02,2.023947E-02,1.228701E-02,6.954021E-03,3.640985E-03,1.749902E-03,7.659864E-04,3.031526E-04,1.078880E-04,3.440022E-05,1.003156E-05,2.619479E-06
102.88094,30.77114,0.00000,2.538762E-01,2.140581E-01,1.770563E-01,1.434473E-01,1.135670E-01,8.756326E-02,6.546945E-02,4.723314E-02,3.269614E-02,2.158204E-02,1.349283E-02,7.933026E-03,4.356527E-03,2.220717E-03,1.044962E-03,4.515741E-04,1.786185E-04,6.446710E-05,2.105175E-05,6.198874E-06
102.88381,30.90604,0.00000,2.648539E-01,2.221003E-01,1.824413E-01,1.466828E-01,1.152995E-01,8.844655E-02,6.603108E-02,4.780069E-02,3.338701E-02,2.236307E-02,1.426343E-02,8.596608E-03,4.859983E-03,2.560200E-03,1.250823E-03,5.659989E-04,2.376132E-04,9.307906E-05,3.422343E-05,1.140971E-05
102.88670,31.04094,0.00000,2.748106E-01,2.289635E-01,1.865121E-01,1.485341E-01,1.156369E-01,8.795767E-02,6.526431E-02,4.710606E-02,3.292602E-02,2.215383E-02,1.424783E-02,8.691358E-03,4.993295E-03,2.687901E-03,1.350946E-03,6.346513E-04,2.795893E-04,1.155712E-04,4.494466E-05,1.575341E-05
102.88961,31.17583,0.00000,2.831284E-01,2.342753E-01,1.891877E-01,1.491385E-01,1.147963E-01,8.625476E-02,6.317782E-02,4.498889E-02,3.101225E-02,2.057774E-02,1.305515E-02,7.863678E-03,4.469405E-03,2.385801E-03,1.194003E-03,5.615310E-04,2.489388E-04,1.047228E-04,4.140026E-05,1.471151E-05
102.89254,31.31073,0.00000,2.898924E-01,2.380515E-01,1.903586E-01,1.482512E-01,1.124422E-01,8.299168E-02,5.950237E-02,4.132333E-02,2.768745E-02,1.781453E-02,1.094944E-02,6.394805E-03,3.535420E-03,1.846756E-03,9.117227E-04,4.261673E-04,1.894362E-04,7.964903E-05,3.110603E-05,1.093257E-05
102.89549,31.44563,0.00000,2.948533E-01,2.401131E-01,1.899056E-01,1.458044E-01,1.085661E-01,7.824014E-02,5.439585E-02,3.632952E-02,2.319195E-02,1.407959E-02,8.089721E-03,4.381672E-03,2.234462E-03,1.076076E-03,4.933074E-04,2.177584E-04,9.383937E-05,3.922872E-05,1.542403E-05,5.333765E-06
102.89846,31.58053,0.00000,2.979557E-01,2.403421E-01,1.876463E-01,1.416172E-01,1.031016E-01,7.217056E-02,4.835451E-02,3.084732E-02,1.863007E-02,1.059598E-02,5.652772E-03,2.824007E-03,1.327013E-03,5.949376E-04,2.604216E-04,1.140822E-04,5.014890E-05,2.133132E-05,8.214013E-06,2.727979E-06
102.90145,31.71543,0.00000,2.990155E-01,2.386231E-01,1.835801E-01,1.358748E-01,9.648142E-02,6.547099E-02,4.225042E-02,2.579275E-02,1.481420E-02,7.971563E-03,4.011368E-03,1.893052E-03,8.480863E-04,3.691685E-04,1.608031E-04,7.123565E-05,3.129535E-05,1.299062E-05,4.873845E-06,1.578503E-06
102.90446,31.85032,0.00000,2.983652E-01,2.351726E-01,1.778487E-01,1.287389E-01,8.895847E-02,5.847130E-02,3.639660E-02,2.135740E-02,1.176217E-02,6.066618E-03,2.936799E-03,1.345240E-03,5.945223E-04,2.614139E-04,1.169406E-04,5.304490E-05,2.357956E-05,9.929632E-06,3.793486E-06,1.246524E-06
102.90749,31.98522,0.00000,2.954721E-01,2.299224E-01,1.709043E-01,1.210426E-01,8.148127E-02,5.197508E-02,3.129977E-02,1.773222E-02,9.426775E-03,4.707501E-03,2.222744E-03,1.005503E-03,4.468006E-04,2.003254E-04,9.128018E-05,4.156402E-05,1.853599E-05,7.840072E-06,2.997694E-06,9.725532E-07
102.91054,32.12012,0.00000,2.903309E-01,2.230165E-01,1.630395E-01,1.131592E-01,7.440086E-02,4.622339E-02,2.705538E-02,1.488672E-02,7.698951E-03,3.758251E-03,1.749883E-03,7.915517E-04,3.570589E-04,1.639590E-04,7.665840E-05,3.639247E-05,1.744729E-05,8.130918E-06,3.456108E-06,1.249903E-06
102.91361,32.25502,0.00000,2.836240E-01,2.149808E-01,1.545046E-01,1.050577E-01,6.749250E-02,4.091267E-02,2.336576E-02,1.256882E-02,6.381352E-03,3.077128E-03,1.429222E-03,6.510948E-04,2.972609E-04,1.378576E-04,6.472017E-05,3.084826E-05,1.484321E-05,6.937338E-06,2.953716E-06,1.072528E-06
102.91670,32.38992,0.00000,2.749627E-01,2.056876E-01,1.454824E-01,9.713844E-02,6.120602E-02,3.639555E-02,2.042368E-02,1.083195E-02,5.446360E-03,2.616730E-03,1.219484E-03,5.596611E-04,2.579444E-04,1.207174E-04,5.747938E-05,2.784835E-05,1.353934E-05,6.324025E-06,2.670706E-06,9.573745E-07
102.91982,32.52481,0.00000,2.642194E-01,1.953143E-01,1.363678E-01,8.984375E-02,5.587833E-02,3.283414E-02,1.824399E-02,9.605093E-03,4.806839E-03,2.307299E-03,1.077681E-03,4.974602E-04,2.320381E-04,1.108773E-04,5.453267E-05,2.738593E-05,1.362745E-05,6.349293E-06,2.604303E-06,8.881767E-07
102.98847,28.47787,0.00000,2.027331E-02,1.291059E-02,7.776159E-03,4.428129E-03,2.383745E-03,1.211915E-03,5.800018E-04,2.592964E-04,1.080245E-04,4.138803E-05,1.421413E-05,4.243236E-06,1.045822E-06,1.944815E-07,1.750318E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.99123,28.61277,0.00000,2.724429E-02,1.792944E-02,1.114441E-02,6.530607E-03,3.603607E-03,1.869577E-03,9.102598E-04,4.136476E-04,1.744418E-04,6.830140E-05,2.431928E-05,7.646830E-06,2.036253E-06,4.343839E-07,5.817234E-08,1.570530E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.99400,28.74767,0.00000,3.583015E-02,2.439539E-02,1.568871E-02,9.498660E-03,5.400617E-03,2.876629E-03,1.431414E-03,6.637427E-04,2.847694E-04,1.130452E-04,4.143641E-05,1.362489E-05,3.885927E-06,9.099861E-07,1.574875E-07,1.172243E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.99679,28.88256,0.00000,4.573512E-02,3.228018E-02,2.164462E-02,1.373433E-02,8.214723E-03,4.609227E-03,2.412376E-03,1.171574E-03,5.235531E-04,2.141417E-04,8.038131E-05,2.750689E-05,8.748050E-06,2.502689E-06,6.037934E-07,1.082056E-07,1.158861E-08,2.832180E-10,0.000000E+00,0.000000E+00
102.99960,29.01746,0.00000,5.721699E-02,4.168244E-02,2.896566E-02,1.911364E-02,1.191814E-02,6.979781E-03,3.810685E-03,1.925102E-03,8.918617E-04,3.753101E-04,1.431978E-04,4.965199E-05,1.610574E-05,5.030441E-06,1.431773E-06,3.433912E-07,6.241932E-08,7.218576E-09,9.058321E-11,0.000000E+00
103.00243,29.15236,0.00000,7.010289E-02,5.261313E-02,3.784243E-02,2.595210E-02,1.686833E-02,1.031687E-02,5.885917E-03,3.103574E-03,1.497907E-03,6.548511E-04,2.573779E-04,9.119525E-05,3.018715E-05,9.925713E-06,3.266808E-06,1.013106E-06,2.765882E-07,6.297341E-08,1.094520E-08,7.011042E-10
103.00528,29.28726,0.00000,8.441354E-02,6.497080E-02,4.807558E-02,3.401970E-02,2.287993E-02,1.451784E-02,8.615976E-03,4.735879E-03,2.386764E-03,1.090660E-03,4.473212E-04,1.641414E-04,5.522098E-05,1.842405E-05,6.678030E-06,2.649625E-06,1.076338E-06,4.182668E-07,1.442721E-07,4.027715E-08
103.00815,29.42216,0.00000,9.995297E-02,7.866737E-02,5.971636E-02,4.349510E-02,3.021515E-02,1.987735E-02,1.228169E-02,7.060795E-03,3.739423E-03,1.805473E-03,7.856278E-04,3.058428E-04,1.073568E-04,3.582552E-05,1.264238E-05,5.135797E-06,2.246760E-06,9.062282E-07,3.061725E-07,7.837857E-08
103.01104,29.55705,0.00000,1.163974E-01,9.343017E-02,7.259791E-02,5.433929E-02,3.896155E-02,2.658718E-02,1.713981E-02,1.035420E-02,5.809485E-03,3.000052E-03,1.411549E-03,5.991160E-04,2.284072E-04,7.893486E-05,2.558250E-05,8.459915E-06,3.123200E-06,1.201699E-06,4.050653E-07,1.068273E-07
103.01395,29.69195,0.00000,1.333969E-01,1.088483E-01,8.630293E-02,6.620031E-02,4.889313E-02,3.458260E-02,2.328632E-02,1.483354E-02,8.878025E-03,4.957036E-03,2.561799E-03,1.214304E-03,5.232374E-04,2.024856E-04,6.945656E-05,2.075947E-05,5.440243E-06,1.403451E-06,3.825044E-07,9.016988E-08
103.01688,29.82685,0.00000,1.509379E-01,1.246989E-01,1.004191E-01,7.854846E-02,5.946204E-02,4.339246E-02,3.039576E-02,2.035110E-02,1.296697E-02,7.827683E-03,4.455375E-03,2.377766E-03,1.182711E-03,5.437997E-04,2.285175E-04,8.636944E-05,2.882887E-05,8.444278E-06,2.050969E-06,4.407980E-07
103.01983,29.96175,0.00000,1.683465E-01,1.405200E-01,1.146946E-01,9.125473E-02,7.054168E-02,5.279446E-02,3.811443E-02,2.644188E-02,1.755296E-02,1.109538E-02,6.637262E-03,3.729535E-03,1.951257E-03,9.396459E-04,4.100638E-04,1.592343E-04,5.361012E-05,1.531361E-05,3.676588E-06,8.172314E-07
103.02280,30.09665,0.00000,1.860460E-01,1.563635E-01,1.287750E-01,1.036277E-01,8.121807E-02,6.176231E-02,4.537760E-02,3.206157E-02,2.166883E-02,1.392399E-02,8.446415E-03,4.796527E-03,2.526464E-03,1.220539E-03,5.331063E-04,2.065465E-04,6.929335E-05,1.967503E-05,4.668983E-06,1.031004E-06
103.02578,30.23154,0.00000,2.037228E-01,1.719911E-01,1.424478E-01,1.154149E-01,9.114769E-02,6.985104E-02,5.167782E-02,3.670302E-02,2.487073E-02,1.597371E-02,9.654602E-03,5.446887E-03,2.844074E-03,1.360456E-03,5.886123E-04,2.258702E-04,7.512137E-05,2.106451E-05,4.814559E-06,1.003008E-06
103.02879,30.36644,0.00000,2.212597E-01,1.872352E-01,1.554695E-01,1.263061E-01,1.000017E-01,7.677779E-02,5.683339E-02,4.031191E-02,2.722091E-02,1.738369E-02,1.042678E-02,5.830476E-03,3.015686E-03,1.430010E-03,6.149751E-04,2.359102E-04,7.896241E-05,2.243437E-05,5.351292E-06,1.131726E-06
103.03182,30.50134,0.00000,2.380922E-01,2.017192E-01,1.676702E-01,1.363111E-01,1.079274E-01,8.278596E-02,6.115085E-02,4.322545E-02,2.905098E-02,1.844385E-02,1.098817E-02,6.098898E-03,3.130001E-03,1.472652E-03,6.286473E-04,2.400067E-04,8.012847E-05,2.280751E-05,5.509212E-06,1.172113E-06
103.03487,30.63624,0.00000,2.542956E-01,2.153981E-01,1.788875E-01,1.452331E-01,1.147981E-01,8.789469E-02,6.480557E-02,4.572986E-02,3.068667E-02,1.945558E-02,1.157548E-02,6.415941E-03,3.287621E-03,1.543774E-03,6.577728E-04,2.507356E-04,8.401546E-05,2.427741E-05,5.914485E-06,1.285449E-06
103.03794,30.77114,0.00000,2.695075E-01,2.280443E-01,1.890521E-01,1.531595E-01,1.208345E-01,9.241959E-02,6.816372E-02,4.819796E-02,3.246801E-02,2.070027E-02,1.240240E-02,6.929876E-03,3.583589E-03,1.701077E-03,7.351553E-04,2.868560E-04,1.006988E-04,3.194079E-05,9.194732E-06,2.453869E-06
103.04104,30.90604,0.00000,2.837824E-01,2.395974E-01,1.980070E-01,1.598915E-01,1.258589E-01,9.625955E-02,7.122727E-02,5.072850E-02,3.456397E-02,2.237658E-02,1.366225E-02,7.803655E-03,4.135563E-03,2.017899E-03,8.997685E-04,3.657205E-04,1.360626E-04,4.718034E-05,1.577661E-05,4.882210E-06
103.04415,31.04094,0.00000,2.964635E-01,2.496475E-01,2.056431E-01,1.655345E-01,1.300349E-01,9.949726E-02,7.396161E-02,5.322981E-02,3.692180E-02,2.454522E-02,1.553617E-02,9.296445E-03,5.223465E-03,2.739397E-03,1.334187E-03,6.024360E-04,2.518063E-04,9.756124E-05,3.503056E-05,1.134119E-05
103.04728,31.17583,0.00000,3.079152E-01,2.583464E-01,2.118486E-01,1.697443E-01,1.328610E-01,1.015210E-01,7.562990E-02,5.479805E-02,3.845909E-02,2.599637E-02,1.680237E-02,1.029966E-02,5.941910E-03,3.202968E-03,1.603671E-03,7.433816E-04,3.187089E-04,1.266861E-04,4.678891E-05,1.596653E-05
103.05044,31.31073,0.00000,3.176125E-01,2.653917E-01,2.165277E-01,1.725091E-01,1.342157E-01,1.019281E-01,7.546929E-02,5.435906E-02,3.794577E-02,2.553866E-02,1.646500E-02,1.009383E-02,5.843990E-03,3.176884E-03,1.614868E-03,7.647068E-04,3.372214E-04,1.380223E-04,5.213505E-05,1.789288E-05
103.05361,31.44563,0.00000,3.256482E-01,2.707369E-01,2.194248E-01,1.733545E-01,1.334436E-01,9.994810E-02,7.265591E-02,5.107730E-02,3.455763E-02,2.237347E-02,1.377457E-02,8.014529E-03,4.384296E-03,2.248841E-03,1.081237E-03,4.894990E-04,2.106813E-04,8.653016E-05,3.431300E-05,1.235519E-05
103.05681,31.58053,0.00000,3.318786E-01,2.741950E-01,2.202593E-01,1.719005E-01,1.301345E-01,9.527918E-02,6.717914E-02,4.538051E-02,2.920134E-02,1.779594E-02,1.021532E-02,5.499425E-03,2.773179E-03,1.314824E-03,5.914355E-04,2.568363E-04,1.092870E-04,4.547102E-05,1.789694E-05,6.259409E-06
103.06003,31.71543,0.00000,3.360383E-01,2.754970E-01,2.187816E-01,1.680113E-01,1.244390E-01,8.854160E-02,6.021132E-02,3.890817E-02,2.374654E-02,1.361113E-02,7.293590E-03,3.645292E-03,1.705894E-03,7.565722E-04,3.249781E-04,1.388139E-04,5.933331E-05,2.429208E-05,8.986280E-06,2.863101E-06
103.06327,31.85032,0.00000,3.377762E-01,2.743932E-01,2.149773E-01,1.620237E-01,1.170880E-01,8.078539E-02,5.294007E-02,3.277138E-02,1.905875E-02,1.036603E-02,5.261334E-03,2.495429E-03,1.117134E-03,4.813462E-04,2.054257E-04,8.830559E-05,3.766202E-05,1.510683E-05,5.459573E-06,1.698257E-06
103.06654,31.98522,0.00000,3.372442E-01,2.711316E-01,2.092565E-01,1.545604E-01,1.088826E-01,7.285766E-02,4.608195E-02,2.741585E-02,1.527306E-02,7.946852E-03,3.867276E-03,1.770990E-03,7.765056E-04,3.349102E-04,1.457633E-04,6.395868E-05,2.753508E-05,1.120930E-05,4.126959E-06,1.302860E-06
103.06982,32.12012,0.00000,3.342569E-01,2.657575E-01,2.019652E-01,1.462257E-01,1.005387E-01,6.540561E-02,4.008920E-02,2.305460E-02,1.240156E-02,6.240423E-03,2.952085E-03,1.328406E-03,5.828004E-04,2.568257E-04,1.154118E-04,5.227404E-05,2.343390E-05,1.011340E-05,4.011517E-06,1.375098E-06
103.07313,32.25502,0.00000,3.287542E-01,2.584358E-01,1.934938E-01,1.375407E-01,9.256650E-02,5.881147E-02,3.515530E-02,1.971007E-02,1.034879E-02,5.099737E-03,2.378118E-03,1.065666E-03,4.714924E-04,2.113024E-04,9.644188E-05,4.417151E-05,2.012401E-05,8.860079E-06,3.577719E-06,1.241557E-06
103.07645,32.38992,0.00000,3.207192E-01,2.493497E-01,1.842041E-01,1.289350E-01,8.532836E-02,5.327602E-02,3.130124E-02,1.727194E-02,8.945888E-03,4.363422E-03,2.023543E-03,9.067264E-04,4.030995E-04,1.819342E-04,8.361111E-05,3.875145E-05,1.788104E-05,7.924259E-06,3.193477E-06,1.099662E-06
103.07980,32.52481,0.00000,3.103256E-01,2.387185E-01,1.742786E-01,1.204758E-01,7.874207E-02,4.858628E-02,2.824577E-02,1.545041E-02,7.948804E-03,3.859669E-03,1.786720E-03,8.011913E-04,3.579579E-04,1.631309E-04,7.628708E-05,3.616920E-05,1.695554E-05,7.490667E-06,2.941117E-06,9.703235E-07
103.14194,28.47787,0.00000,1.810010E-02,1.123813E-02,6.600688E-03,3.668742E-03,1.929966E-03,9.603496E-04,4.493359E-04,1.966813E-04,8.023140E-05,2.989412E-05,9.942056E-06,2.844133E-06,6.652128E-07,1.083674E-07,6.424807E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
103.14489,28.61277,0.00000,2.449800E-02,1.567762E-02,9.469212E-03,5.393048E-03,2.894727E-03,1.463067E-03,6.946557E-04,3.078584E-04,1.273860E-04,4.877817E-05,1.688271E-05,5.135819E-06,1.305666E-06,2.573711E-07,2.712413E-08,1.204914E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
103.14786,28.74767,0.00000,3.248397E-02,2.145526E-02,1.335967E-02,7.825800E-03,4.305019E-03,2.220460E-03,1.072244E-03,4.826846E-04,2.019058E-04,7.883303E-05,2.825141E-05,9.046043E-06,2.488168E-06,5.575686E-07,8.293296E-08,3.565094E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
103.15085,28.88256,0.00000,4.212044E-02,2.873006E-02,1.848859E-02,1.118780E-02,6.347417E-03,3.366357E-03,1.664593E-03,7.651838E-04,3.252374E-04,1.283829E-04,4.706330E-05,1.565814E-05,4.613182E-06,1.138602E-06,2.130190E-07,1.950961E-08,4.762857E-12,1.887379E-15,0.000000E+00,0.000000E+00
103.15386,29.01746,0.00000,5.324426E-02,3.751730E-02,2.503824E-02,1.576389E-02,9.327620E-03,5.163186E-03,2.659292E-03,1.268830E-03,5.562551E-04,2.237540E-04,8.302573E-05,2.823153E-05,8.920078E-06,2.539501E-06,6.080162E-07,1.029570E-07,8.312587E-09,3.261857E-11,5.551115E-16,0.000000E+00
103.15690,29.15236,0.00000,6.600646E-02,4.791246E-02,3.305025E-02,2.156681E-02,1.325289E-02,7.628169E-03,4.084028E-03,2.020865E-03,9.161858E-04,3.774842E-04,1.417823E-04,4.856370E-05,1.548537E-05,4.697256E-06,1.294192E-06,2.885955E-07,4.409137E-08,4.048003E-09,3.113065E-13,2.109424E-15
103.15995,29.28726,0.00000,7.999655E-02,5.976021E-02,4.263722E-02,2.890940E-02,1.852555E-02,1.114595E-02,6.244512E-03,3.228795E-03,1.525501E-03,6.514453E-04,2.504227E-04,8.701887E-05,2.857744E-05,9.559482E-06,3.347938E-06,1.138717E-06,3.413818E-07,8.275472E-08,1.407268E-08,4.197106E-10
103.16302,29.42216,0.00000,9.552047E-02,7.309020E-02,5.362813E-02,3.754387E-02,2.493785E-02,1.560967E-02,9.131441E-03,4.945770E-03,2.454358E-03,1.103192E-03,4.451619E-04,1.608363E-04,5.346832E-05,1.784081E-05,6.706561E-06,2.926993E-06,1.306158E-06,5.327054E-07,1.818952E-07,4.833493E-08
103.16612,29.55705,0.00000,1.123277E-01,8.777037E-02,6.602356E-02,4.759166E-02,3.270252E-02,2.128678E-02,1.302479E-02,7.426813E-03,3.907359E-03,1.875924E-03,8.131898E-04,3.153652E-04,1.097356E-04,3.550342E-05,1.177001E-05,4.544436E-06,1.977367E-06,8.090861E-07,2.785546E-07,7.385647E-08
103.16924,29.69195,0.00000,1.299977E-01,1.034669E-01,7.962421E-02,5.901489E-02,4.193877E-02,2.842146E-02,1.824629E-02,1.101498E-02,6.199460E-03,3.222698E-03,1.532209E-03,6.591469E-04,2.545065E-04,8.774465E-05,2.719615E-05,7.942208E-06,2.439834E-06,7.852706E-07,2.272888E-07,5.075242E-08
103.17237,29.82685,0.00000,1.481919E-01,1.198109E-01,9.408110E-02,7.153782E-02,5.249295E-02,3.701217E-02,2.494580E-02,1.597803E-02,9.659518E-03,5.469830E-03,2.876708E-03,1.390888E-03,6.115561E-04,2.409983E-04,8.375595E-05,2.535940E-05,6.760843E-06,1.795085E-06,5.098456E-07,1.269821E-07
103.17553,29.96175,0.00000,1.669243E-01,1.366176E-01,1.089934E-01,8.458779E-02,6.371781E-02,4.645548E-02,3.266839E-02,2.206915E-02,1.425219E-02,8.747034E-03,5.066984E-03,2.746562E-03,1.379566E-03,6.341324E-04,2.627904E-04,9.638921E-05,3.066174E-05,8.454509E-06,2.082157E-06,5.094412E-07
103.17871,30.09665,0.00000,1.860243E-01,1.537408E-01,1.242053E-01,9.793835E-02,7.523956E-02,5.618311E-02,4.065569E-02,2.840652E-02,1.907539E-02,1.223842E-02,7.447227E-03,4.259891E-03,2.267380E-03,1.109597E-03,4.920327E-04,1.941881E-04,6.702514E-05,1.984248E-05,5.104584E-06,1.257790E-06
103.18192,30.23154,0.00000,2.055719E-01,1.711207E-01,1.394544E-01,1.111106E-01,8.638248E-02,6.534603E-02,4.791446E-02,3.389205E-02,2.299314E-02,1.485873E-02,9.072357E-03,5.185466E-03,2.746510E-03,1.332446E-03,5.838425E-04,2.263835E-04,7.602069E-05,2.160444E-05,5.135961E-06,1.136296E-06
103.18514,30.36644,0.00000,2.251299E-01,1.884885E-01,1.545931E-01,1.239834E-01,9.697713E-02,7.370938E-02,5.419172E-02,3.833279E-02,2.592911E-02,1.665852E-02,1.008641E-02,5.705705E-03,2.987922E-03,1.432849E-03,6.207289E-04,2.383636E-04,7.938701E-05,2.247854E-05,5.325012E-06,1.199201E-06
103.18839,30.50134,0.00000,2.446318E-01,2.057233E-01,1.694299E-01,1.363293E-01,1.068238E-01,8.117364E-02,5.952386E-02,4.189317E-02,2.813135E-02,1.790862E-02,1.073189E-02,6.005655E-03,3.111782E-03,1.477552E-03,6.346465E-04,2.420639E-04,7.991640E-05,2.230399E-05,5.140679E-06,1.081736E-06
103.19165,30.63624,0.00000,2.638427E-01,2.226135E-01,1.838048E-01,1.480940E-01,1.160139E-01,8.797261E-02,6.424680E-02,4.494591E-02,2.994757E-02,1.889018E-02,1.120649E-02,6.207125E-03,3.184464E-03,1.498725E-03,6.391915E-04,2.426127E-04,7.994214E-05,2.217319E-05,5.020850E-06,1.020497E-06
103.19495,30.77114,0.00000,2.824929E-01,2.388976E-01,1.975349E-01,1.592488E-01,1.247189E-01,9.446942E-02,6.885382E-02,4.802242E-02,3.186410E-02,1.999092E-02,1.178264E-02,6.477466E-03,3.296578E-03,1.540368E-03,6.542062E-04,2.494631E-04,8.424697E-05,2.477652E-05,6.304136E-06,1.499741E-06
103.19826,30.90604,0.00000,2.997253E-01,2.539758E-01,2.104044E-01,1.699621E-01,1.334050E-01,1.013101E-01,7.406714E-02,5.184574E-02,3.454092E-02,2.176495E-02,1.288431E-02,7.112822E-03,3.633885E-03,1.704206E-03,7.272695E-04,2.803606E-04,9.714307E-05,3.046060E-05,8.775012E-06,2.388222E-06
103.20159,31.04094,0.00000,3.156090E-01,2.677481E-01,2.221411E-01,1.798603E-01,1.417173E-01,1.082715E-01,7.986011E-02,5.659044E-02,3.831242E-02,2.463110E-02,1.493792E-02,8.485641E-03,4.484760E-03,2.191333E-03,9.841055E-04,4.051432E-04,1.530233E-04,5.331831E-05,1.727364E-05,5.201871E-06
103.20495,31.17583,0.00000,3.300018E-01,2.800192E-01,2.324648E-01,1.885728E-01,1.492040E-01,1.148500E-01,8.570969E-02,6.174479E-02,4.270521E-02,2.817987E-02,1.761527E-02,1.035183E-02,5.678168E-03,2.887753E-03,1.355248E-03,5.854930E-04,2.337848E-04,8.742794E-05,3.082980E-05,1.014758E-05
103.20833,31.31073,0.00000,3.429617E-01,2.906958E-01,2.410382E-01,1.954505E-01,1.548838E-01,1.197835E-01,9.019431E-02,6.589694E-02,4.648656E-02,3.146795E-02,2.029258E-02,1.236897E-02,7.073529E-03,3.771016E-03,1.864926E-03,8.527811E-04,3.607367E-04,1.417180E-04,5.223917E-05,1.773559E-05
