lon,lat
97.294487,32.784627
97.294487,32.784627
97.464561,32.678746
97.464561,32.678746
97.663534,32.557845
97.663534,32.557845
97.914136,32.499719
97.914136,32.499719
98.148233,32.415696
98.148233,32.415696
98.366322,32.331683
98.366322,32.331683
98.593615,32.245209
98.593615,32.245209
98.805862,32.136054
98.805862,32.136054
99.078387,31.99397
99.090189,31.987804
99.308041,31.87516
99.308041,31.87516
99.521969,31.754964
99.521969,31.754964
99.747802,31.656895
99.747802,31.656895
100.053737,31.608569
97.043688,28.428448
97.25230366666666,28.274815666666665
97.25230366666666,28.274815666666665
97.4234785,28.124844
97.4234785,28.124844
97.59489525000001,27.961686625
97.59489525000001,27.961686625
97.779063,27.772013
97.713279,27.616245
97.901069,27.449031
97.901069,27.449031
98.10175533333333,27.291138333333333
98.10175533333333,27.291138333333333
98.335914,27.099677
98.337363,27.052295
98.352867,26.855665
98.352867,26.855665
98.331132,26.662079
98.331132,26.662079
98.275126,26.504516
98.275126,26.504516
98.276954,26.323544
98.276954,26.323544
98.24862,26.141201
98.24862,26.141201
98.175957,25.933266
97.430724,26.796836
97.522807,26.578908
97.522807,26.578908
97.584483,26.354027
96.303402,27.632039
96.555201,27.534535
96.555201,27.534535
96.745347,27.431788
96.745347,27.431788
96.952554,27.290655
96.952554,27.290655
97.06007,27.181401
97.115451,26.375173
97.058093,26.11939466666667
97.058093,26.11939466666667
96.918128,25.879259
96.918128,25.879259
96.787083,25.659295
96.787083,25.659295
96.643002,25.422899
96.643002,25.422899
96.49195666666667,25.213501
96.49195666666667,25.213501
96.335189,25.009474
97.06007,27.181401
97.261394,27.030094
97.261394,27.030094
97.430724,26.796836
89.914366,26.711132
90.23715466666667,26.743128
90.23715466666667,26.743128
90.47054,26.808062
90.47054,26.808062
90.743452,26.757245
90.743452,26.757245
90.913786,26.775125
90.913786,26.775125
91.117999,26.809004
91.117999,26.809004
91.875563,26.855116
93.989569,25.932548
93.998586,26.120402
93.998586,26.120402
94.095268,26.298737
94.095268,26.298737
94.177923,26.3849
94.177923,26.3849
94.276609,26.558226
94.276609,26.558226
94.582686,26.7566
94.656825,26.722536
94.829651,26.852781
94.829651,26.852781
95.030329,27.003665
95.118896,26.986633
95.299769,27.09684
95.299769,27.09684
95.411847,27.251799
95.411847,27.251799
95.603542,27.392063
97.188234,25.630464
97.272783,25.820862
97.272783,25.820862
97.325599,26.058861
97.325599,26.058861
97.350326,26.280622
97.350326,26.280622
97.380588,26.493995
97.380588,26.493995
97.417393,26.686133
97.417393,26.686133
97.430724,26.796836
96.266807,24.773036
96.419032,24.904733
96.419032,24.904733
96.558082,25.0349255
96.558082,25.0349255
96.713976,25.180984
96.713976,25.180984
96.88024914285715,25.32909242857143
96.88024914285715,25.32909242857143
97.079993,25.506357
97.079993,25.506357
97.188234,25.630464
95.688909,28.312242
95.834747,28.150627
95.834747,28.150627
95.997279,28.051201
95.997279,28.051201
96.213743,27.975622
96.213743,27.975622
96.341466,27.861198
95.994327,23.164734
96.014087,23.438488
96.014087,23.438488
96.020468,23.707508
96.020468,23.707508
96.076968,23.973956
96.076968,23.973956
96.133469,24.232685
96.133469,24.232685
96.188116,24.499904
96.188116,24.499904
96.266807,24.773036
96.266807,24.773036
96.335189,25.009474
96.335189,25.009474
96.3861,25.187866
96.3861,25.187866
96.441674,25.379713
96.441674,25.379713
96.496322,25.581517
96.496322,25.581517
96.545181,25.766533
96.545181,25.766533
96.585125,25.935919
96.585125,25.935919
96.628465,26.121571
96.948763,26.740451
96.908622,26.596231
96.908622,26.596231
97.018705,26.377232
89.817262,25.354277
89.981825,25.241069
89.981825,25.241069
90.352726,25.171943
90.352726,25.171943
90.686727,25.153387
90.686727,25.153387
90.903069,25.159924
90.903069,25.159924
91.136911,25.194926
91.136911,25.194926
92.144328,25.159757
92.036675,25.001645
91.390997,24.282222
91.390997,24.282222
91.206134,23.879065
91.206134,23.879065
91.116519,23.438837
91.116519,23.438837
91.572194,22.906115
91.572194,22.906115
91.862013,22.189237
91.862013,22.189237
92.336263,20.57229
104.570572,31.315321
104.647414,31.110664
104.647414,31.110664
104.5488885,30.7795225
104.5488885,30.7795225
104.344992,30.471586
104.344992,30.471586
104.153649,30.184381
104.153649,30.184381
104.089361,29.874922
104.089361,29.874922
103.56079,29.453435
93.180487,25.357089
93.351423,25.532523
93.351423,25.532523
93.566968,25.676845
93.566968,25.676845
93.777265,25.792114
93.777265,25.792114
93.989569,25.932548
94.095273,25.407421
93.987855,25.191115
93.987855,25.191115
93.856407,24.95724
93.856407,24.95724
93.78237,24.741475
93.78237,24.741475
93.701778,24.480052
96.074464,25.644646
96.068453,25.308764
96.068453,25.308764
95.982322,24.827388
95.982322,24.827388
95.952453,24.498832
95.952453,24.498832
95.947381,24.096027
95.947381,24.096027
95.8720892,23.6050894
95.8720892,23.6050894
95.859089,22.485055
95.994327,23.164734
95.974773,22.885422
95.974773,22.885422
95.968598,22.619695
94.625029,24.751343
94.51961,24.470796
94.51961,24.470796
94.400248,24.148423
94.400248,24.148423
94.24909,23.844027
94.24909,23.844027
94.149297,23.519453
94.149297,23.519453
94.101601,23.326225
94.101601,23.326225
94.145383,22.60321
94.098299,22.618619
94.082401,22.381854
94.082401,22.381854
94.051093,22.13237
94.051093,22.13237
94.06534,21.844546
73.386945,39.221714
73.392222,39.015278
73.392222,39.015278
73.330473,38.815427
73.330473,38.815427
73.231646,38.634245
73.231646,38.634245
73.082818,38.470123
73.082818,38.470123
72.903989,38.344629
72.903989,38.344629
72.740847,38.154035
74.606804,39.154218
74.750281,38.93595
74.750281,38.93595
75.031705,38.805288
75.031705,38.805288
75.161215,38.582704
75.161215,38.582704
75.215029,38.412328
75.215029,38.412328
75.037686,38.221383
75.037686,38.221383
75.226848,37.814628
97.033736,23.424926
97.250964,23.576954
97.250964,23.576954
97.475808,23.688767
97.475808,23.688767
97.668357,23.813376
97.127938,23.764528
97.440352,23.78997
97.440352,23.78997
97.516365,23.806516
94.691575,25.0338
94.73594,25.213638
94.73594,25.213638
94.85068216666666,25.361786666666667
94.85068216666666,25.361786666666667
94.99299084615384,25.508594692307692
94.99299084615384,25.508594692307692
95.13778792307691,25.628892846153846
95.13778792307691,25.628892846153846
95.282585,25.749191
95.282585,25.749191
95.426772,25.943289
95.729063,26.286104
95.914913,26.472956
95.914913,26.472956
96.105773,26.680347
96.170833,26.65496
96.364383,26.511282
96.364383,26.511282
96.536796,26.311083
97.936988,25.478531
97.910713,25.238813
97.910713,25.238813
97.948061,24.973009
103.739516,31.027538
103.927182,31.126443
103.927182,31.126443
104.05056,31.280253
104.05056,31.280253
104.172194,31.455334
104.172194,31.455334
104.36173,31.617362
103.654306,31.040725
103.585833,30.907838
103.585833,30.907838
103.461061,30.700898
103.461061,30.700898
103.315493,30.477728
103.315493,30.477728
103.102466,30.297797
103.102466,30.297797
102.877648,30.179491
102.877648,30.179491
102.637233,29.929946
104.462602,31.837323
104.683781,32.054349
104.683781,32.054349
104.866926,32.232552
103.698424,33.314623
103.692713,33.135499
103.692713,33.135499
103.682329,32.992199
103.682329,32.992199
103.630409,32.817229
103.630409,32.817229
103.579527,32.701966
103.579527,32.701966
103.59215463636365,32.499207090909096
103.59215463636365,32.499207090909096
103.645741,32.184978
103.675493,33.355207
103.59513,33.174889
103.59513,33.174889
103.505455,32.995791
103.505455,32.995791
103.28739,32.847039
103.28739,32.847039
103.077114,32.715422
103.116066,32.653543
102.883069,32.490159
102.883069,32.490159
102.633143,32.33971
100.409498,37.637764
100.516086,37.490624
100.516086,37.490624
100.599998,37.318353
100.253518,37.861994
100.416346,37.683888
100.642898,37.187123
100.851109,36.903822
95.510828,35.765514
95.685093,35.768387
95.685093,35.768387
95.960574,35.762513
95.960574,35.762513
96.2503155,35.7153685
96.2503155,35.7153685
96.543879,35.66555625
96.543879,35.66555625
96.854936,35.610922
96.854936,35.610922
97.284347,35.561163
89.895571,38.394657
90.115811,38.483949
90.115811,38.483949
90.378273,38.568377
90.378273,38.568377
90.733363,38.646726
90.733363,38.646726
91.019909,38.712365
91.019909,38.712365
91.288195,38.786003
91.288195,38.786003
91.566341,38.865245
91.566341,38.865245
91.867299,38.951254
91.867299,38.951254
92.155559,39.023437
92.155559,39.023437
92.48797,39.128601
85.854569,37.570679
86.0301,37.712957
86.0301,37.712957
86.210536,37.848148
86.210536,37.848148
86.405827,37.98661
86.405827,37.98661
86.66667,38.102722
86.66667,38.102722
86.910158,38.249265
83.870445,36.67265
84.040014,36.666708
84.040014,36.666708
84.328877,36.609118
84.328877,36.609118
84.54918,36.638827
84.54918,36.638827
84.849012,36.681334
84.849012,36.681334
85.123477,36.755378
85.123477,36.755378
85.673092,36.939116
100.828581,36.59725
101.010605,36.425398
101.048437,36.401128
101.156105,36.218391
101.156105,36.218391
101.223204,36.029942
92.56834,25.056076
92.7769495,25.0870015
92.7769495,25.0870015
92.992307,25.121676
92.992307,25.121676
93.189483,25.207519
97.414318,33.857409
97.684274,33.689245
97.684274,33.689245
97.92364,33.607662
97.92364,33.607662
98.105082,33.469185
98.105082,33.469185
98.348502,33.338875
98.959937,33.842651
99.1307535,33.7284265
99.1307535,33.7284265
99.296898,33.621471
99.296898,33.621471
99.472388,33.463245
98.83172,36.887821
99.1926,36.798068
99.210085,36.840422
99.364788,36.648744
99.465612,36.68252
99.56294,36.559982
99.603423,36.608885
99.80506,36.470158
99.80506,36.470158
99.966452,36.44335
99.966452,36.44335
100.217299,36.373879
100.217299,36.373879
100.668537,36.385092
101.409933,35.618153
101.557538,35.481874
100.932983,36.807433
101.085825,36.664652
101.085825,36.664652
101.234741,36.526313
101.234741,36.526313
101.446882,36.38918
101.715446,34.127483
101.951503,34.028603
101.951503,34.028603
102.205221,33.946042
102.205221,33.946042
102.48563,33.893201
102.48563,33.893201
102.784357,33.840219
102.775809,33.884794
103.097081,33.821291
103.097081,33.821291
103.398063,33.706309
103.398063,33.706309
103.620133,33.527712
103.313355,34.030085
103.540617,33.963565
103.540617,33.963565
103.764253,33.882124
103.764253,33.882124
103.973741,33.766798
103.973741,33.766798
104.176808,33.664076
104.176808,33.664076
104.460366,33.542449
101.597644,36.147666
101.666197,35.919708
101.666197,35.919708
101.88827,35.826144
102.140315,35.791115
102.486385,35.670296
101.680152,36.367723
101.881557,36.315003
101.881557,36.315003
102.058798,36.3448
102.058798,36.3448
102.286031,36.311531
102.286031,36.311531
102.640347,36.191662
102.640347,36.191662
102.719706,36.099665
102.719706,36.099665
102.755222,35.870003
101.272425,37.802186
101.417359,37.641661
101.417359,37.641661
101.591132,37.471841
101.27676,37.802392
101.504436,37.677193
101.504436,37.677193
101.703247,37.580432
101.703247,37.580432
101.918678,37.505336
101.918678,37.505336
102.16925,37.422103
99.665787,38.167224
99.921494,38.093202
99.921494,38.093202
100.195854,37.994544
100.195854,37.994544
100.408802,37.949763
100.408802,37.949763
100.6952,37.915239
100.6952,37.915239
100.93894,37.835027
100.93894,37.835027
101.272425,37.802186
98.399156,39.539019
98.61888,39.445349
98.61888,39.445349
98.744586,39.396599
98.744586,39.396599
98.901979,39.334964
98.901979,39.334964
99.107078,39.246866
99.107078,39.246866
99.404802,39.008686
99.466509,39.266733
99.872389,39.164843
99.872389,39.164843
100.131615,38.95692
100.131615,38.95692
100.246049,38.715301
100.246049,38.715301
100.538786,38.492739
100.538786,38.492739
100.839035,38.316338
100.839035,38.316338
101.397451,37.93295
102.723195,35.847761
102.803227,35.684225
102.803227,35.684225
102.889063,35.478759
102.651057,37.204047
102.820524,37.107101
102.820524,37.107101
103.014415,36.978592
102.16925,37.422103
102.269742,37.400373
102.269742,37.400373
102.544994,37.375
102.544994,37.375
102.669876,37.375091
102.669876,37.375091
102.976561,37.390167
102.269742,37.400373
102.552176,37.278297
102.552176,37.278297
103.145103,37.139759
103.145103,37.139759
103.739591,37.104931
103.739591,37.104931
104.308341,37.016339
104.308341,37.016339
104.599369,36.894619
104.599369,36.894619
105.118208,36.717223
105.118208,36.717223
106.112033,36.419963
93.701778,24.480052
93.623362,24.273745
93.623362,24.273745
93.56360766666667,24.068152
93.56360766666667,24.068152
93.533585,23.870728
93.533585,23.870728
93.523754,23.711389
93.523754,23.711389
93.451861,23.44539
85.953842,37.501529
86.3930905,37.654131
86.3930905,37.654131
86.8271285,37.752349
86.8271285,37.752349
87.318541,37.847436
87.318541,37.847436
87.778212,37.967403
87.778212,37.967403
88.222718,38.097685
88.222718,38.097685
88.652734,38.21974
88.652734,38.21974
88.822432,38.243255
88.822432,38.243255
89.09589,38.249763
89.09589,38.249763
89.592091,38.299862
86.910158,38.249265
87.46298949999999,38.33331
87.46298949999999,38.33331
87.915631,38.555808
87.915631,38.555808
88.3453295,38.815636999999995
88.3453295,38.815636999999995
88.835942,38.984408
88.835942,38.984408
89.11279,38.915343
89.11279,38.915343
90.004583,39.040172
89.334824,37.660848
89.589455,37.6277955
89.589455,37.6277955
89.822662,37.507213
89.822662,37.507213
90.076987,37.443861
90.076987,37.443861
90.34304333333333,37.349191
90.34304333333333,37.349191
90.5752305,37.2547245
90.5752305,37.2547245
90.787627,37.151281
90.916581,36.668592
91.098571,36.533067
91.098571,36.533067
91.373021,36.445333
91.129512,36.02687
91.501122,35.985914
91.501122,35.985914
91.73444,35.94985
91.73444,35.94985
92.109737,35.898909
92.109737,35.898909
92.495974,35.850379
92.495974,35.850379
92.871489,35.819599
92.871489,35.819599
93.551685,35.742365
93.551685,35.742365
93.873311,35.72058825
93.873311,35.72058825
94.060549,35.711535
94.060549,35.711535
94.38449,35.724361
94.38449,35.724361
94.697449,35.73846
94.697449,35.73846
94.904033,35.738614
94.904033,35.738614
95.510828,35.765514
94.999962,38.119169
95.228913,37.975182
95.228913,37.975182
95.433142,37.823708
95.433142,37.823708
95.642419,37.597717
94.831402,38.452857
95.069661,38.336502
95.069661,38.336502
95.253072,38.225853
95.253072,38.225853
95.575032,38.281019
95.575032,38.281019
95.865128,38.244875
95.865128,38.244875
96.132397,38.119643
96.132397,38.119643
96.496682,37.889151
94.755581,39.361651
95.046993,39.288668
95.046993,39.288668
95.325847,39.16372
95.325847,39.16372
95.507648,38.967911
95.507648,38.967911
95.681916,38.788646
95.681916,38.788646
95.903257,38.638237
95.903257,38.638237
96.276618,38.477672
97.51402,38.583631
97.660974,38.431976
97.660974,38.431976
97.875087,38.344715
98.124849,37.960557
98.210578,37.774545
98.210578,37.774545
98.308135,37.564154
96.59457,37.686638
96.874204,37.654616
96.874204,37.654616
97.16302685714285,37.62200685714286
97.16302685714285,37.62200685714286
97.43377435714285,37.60655235714286
97.43377435714285,37.60655235714286
97.698525,37.591224
97.698525,37.591224
97.941065,37.562448
97.941065,37.562448
98.296533,37.50272
89.592091,38.299862
89.895571,38.394657
90.148329,38.370505
90.40744,38.392971
90.782439,38.338303
90.923321,38.238515
90.923321,38.238515
91.01225,38.119257
91.01225,38.119257
91.242717,37.956938
88.245753,37.605143
88.447394,37.656449
88.447394,37.656449
88.659891,37.747317
88.659891,37.747317
88.887004,37.886143
88.887004,37.886143
89.11692,37.970785
89.11692,37.970785
89.372789,38.058072
89.372789,38.058072
89.601865,38.221747
86.377394,37.368536
86.575812,37.241177
86.575812,37.241177
86.803101,37.137408
90.823233,35.928666
90.699182,35.880393
90.514618,35.874755
90.699182,35.880393
90.789081,35.958695
91.129512,36.02687
81.503168,34.65636
81.753465,34.400274
81.748703,34.392597
81.867908,34.259173
85.244339,34.098991
85.299699,33.935132
85.154665,33.880957
85.299699,33.935132
85.838095,34.552603
85.800761,34.369346
86.178003,34.67118
86.417065,34.750062
85.951726,34.557866
86.104189,34.636793
86.429947,34.652729
86.604256,34.473233
86.451291,34.262759
86.661024,34.007596
86.662507,33.901322
86.657467,33.794009
86.909499,33.727291
87.071653,33.534307
95.73992,37.539303
95.923952,37.549053
95.923952,37.549053
96.184417,37.379995
96.20192,37.401944
96.448843,37.270729
93.722799,38.46022
93.876605,38.455634
93.876605,38.455634
94.036239,38.453915
94.036239,38.453915
94.469762,38.156142
98.365347,37.416867
98.449384,37.227925
98.449384,37.227925
98.541317,37.016987
99.360935,34.941459
99.611689,34.701067
97.284347,35.561163
97.633309,35.511605
97.633309,35.511605
97.980712,35.469001
97.980712,35.469001
98.316854,35.369787
98.316854,35.369787
98.64004899999999,35.2788886
98.64004899999999,35.2788886
98.958436,35.167794
98.958436,35.167794
99.360935,34.941459
98.457134,35.622986
98.761474,35.546378
98.761474,35.546378
99.045966,35.48457
99.045966,35.48457
99.374334,35.404654
98.570284,36.99128
98.742253,36.857301
98.742253,36.857301
98.879775,36.678752
98.879775,36.678752
98.997585,36.49401
98.997585,36.49401
99.130674,36.255265
99.611689,34.701067
99.92820925000001,34.562250000000006
99.92820925000001,34.562250000000006
100.25427149999999,34.4574955
100.25427149999999,34.4574955
100.582693,34.347508
100.582693,34.347508
100.966981,34.256708
100.966981,34.256708
101.321258,34.217207
101.321258,34.217207
101.715446,34.127483
99.766773,35.899817
99.938095,35.752696
99.938095,35.752696
100.101756,35.575802
100.101756,35.575802
100.259498,35.37227
89.355251,36.605822
89.586755,36.451486
89.586755,36.451486
89.888386,36.358469
89.662595,35.700964
89.617843,35.618002
99.127227,36.222372
99.243116,36.030492
99.270445,35.98741
99.297312,35.839951
99.297312,35.839951
99.372423,35.678093
99.372423,35.678093
99.436467,35.430012
99.130674,36.255265
99.301557,36.155059
99.301557,36.155059
99.541825,36.120238
100.283714,35.402668
100.489763,35.376248
100.489763,35.376248
100.745491,35.397387
100.919932,35.401465
101.212147,35.495496
101.400563,35.406418
101.58673,35.157042
101.206429,35.88004
101.374534,35.687309
101.697549,35.567827
101.827023,35.271868
101.654052,35.887733
101.697549,35.567827
101.816161,35.209553
101.849605,35.040044
101.849605,35.040044
101.887882,34.834975
101.887882,34.834975
101.895641,34.587558
96.835319,40.018429
96.980058,39.966352
96.980058,39.966352
97.219608,39.831202
97.373543,39.902157
97.680813,39.756038
97.680813,39.756038
97.981784,39.654169
97.97828,39.624583
98.263287,39.5261
98.178652,39.725868
98.380022,39.634566
98.081867,39.922915
98.260254,39.752858
96.064805,39.845449
96.332931,39.739243
96.263288,39.672037
96.620905,39.560608
96.620905,39.560608
96.950317,39.416795
96.950317,39.416795
97.239162,39.229281
97.239162,39.229281
97.622722,39.077807
97.622722,39.077807
97.956312,38.958369
97.956312,38.958369
98.171858,38.797145
98.193171,38.710425
98.298174,38.523489
98.298174,38.523489
98.564528,38.458647
98.564528,38.458647
98.83154,38.463172
97.875087,38.344715
98.135588,38.347204
98.135588,38.347204
98.275901,38.335203
98.275901,38.335203
98.498169,38.316221
98.498169,38.316221
98.885371,38.223887
98.887995,38.226891
99.213668,38.293372
99.213668,38.293372
99.460991,38.222121
99.460991,38.222121
99.665787,38.167224
98.981593,38.54597
99.205666,38.45883
99.205666,38.45883
99.43245,38.362699
98.885317,38.112094
98.806001,37.959649
102.566351,35.442984
102.814413,35.323079
102.814413,35.323079
103.1103,35.226656
103.1103,35.226656
103.403773,35.18397
102.889063,35.478759
103.108966,35.33439
103.108966,35.33439
103.376268,35.237836
103.376268,35.237836
103.609014,35.170249
103.706394,35.068105
104.185479,34.900025
104.185479,34.900025
104.7042018,34.811144399999996
104.7042018,34.811144399999996
105.218659,34.683575
105.218659,34.683575
105.753281,34.617255750000005
105.753281,34.617255750000005
106.258726,34.528064
106.258726,34.528064
107.001246,34.40291
100.599998,37.318353
100.795073,37.325352
100.795073,37.325352
100.987075,37.32692
100.987075,37.32692
101.260587,37.281497
101.260587,37.281497
101.400732,37.267379
101.400732,37.267379
101.553395,37.227672
101.553395,37.227672
102.086596,37.178885
101.986401,34.185952
102.355561,34.142081
102.441877,34.148145
102.68299,34.1164
102.68299,34.1164
102.938013,34.034365
100.226757,39.373771
100.343102,39.204513
100.343102,39.204513
100.46339,39.105259
100.46339,39.105259
100.671936,39.02094
100.671936,39.02094
100.893389,38.915589
100.893389,38.915589
101.12266,38.828295
101.12266,38.828295
101.541474,38.720376
101.664649,38.744197
101.953798,38.664599
101.953798,38.664599
102.193949,38.474899
101.588243,38.300872
101.748253,38.277871
101.748253,38.277871
102.234565,38.242137
101.655643,38.235329
101.897899,38.161044
101.897899,38.161044
102.112737,38.090849
102.112737,38.090849
102.340983,37.975037
102.340983,37.975037
102.529444,37.880308
102.529444,37.880308
102.660613,37.713126
102.660613,37.713126
102.889983,37.460367
102.42626,38.403652
102.697182,38.391628
102.697182,38.391628
102.876418,38.401774
102.876418,38.401774
103.127424,38.399895
103.127424,38.399895
103.41826,38.404028
103.41826,38.404028
103.68805400000001,38.41805666666667
103.68805400000001,38.41805666666667
104.062308,38.435968
104.945338,39.343797
105.142987,39.519651749999994
105.142987,39.519651749999994
105.330114,39.710537
105.330114,39.710537
105.52926525,39.8939065
105.52926525,39.8939065
105.72218971428572,40.075987285714284
105.72218971428572,40.075987285714284
105.94635600000001,40.2501245
105.94635600000001,40.2501245
106.168535,40.400791
102.976561,37.390167
103.415162,37.419303
103.415162,37.419303
103.720937,37.49409
103.720937,37.49409
104.12040175,37.433391
104.12040175,37.433391
104.429178,37.442573
104.429178,37.442573
104.801784,37.403021
104.801784,37.403021
105.386078,37.354929
105.386078,37.354929
105.571788,37.2572
105.571788,37.2572
105.767042,37.094556
105.767042,37.094556
105.855702,36.934765
105.855702,36.934765
105.984819,36.796612
105.984819,36.796612
106.116789,36.619226
106.116789,36.619226
106.114886,36.446119
106.085117,36.405395
106.074549,36.230809
106.074549,36.230809
106.114708,36.095113
106.114708,36.095113
106.227999,35.847818
106.273282,37.443301
106.318419,37.288578
106.318419,37.288578
106.409973,36.99216
106.416255,36.976804
106.360183,36.763914
105.958716,37.894209
106.038754,37.629201
104.652391,32.389564
104.99771,32.519442
104.99771,32.519442
105.313959,32.616786
105.313959,32.616786
105.604606,32.745524
105.604606,32.745524
105.897258,32.886767
105.897258,32.886767
106.233782,33.035769
106.233782,33.035769
106.614712,33.146918
103.715926,33.403104
103.904396,33.274601
103.904396,33.274601
104.08047,33.142595
104.08047,33.142595
104.231038,32.956721
104.231038,32.956721
104.30788,32.79473
104.30788,32.79473
104.464679,32.633778
104.464679,32.633778
104.570596,32.538245
92.48797,39.128601
92.73219850000001,39.175025749999996
92.73219850000001,39.175025749999996
93.056214,39.226398
93.056214,39.226398
93.199707,39.23251
93.199707,39.23251
93.429986,39.23593
93.429986,39.23593
93.829905,39.21769
93.829905,39.21769
94.140322,39.298642
94.140322,39.298642
94.418141,39.357825
94.418141,39.357825
94.738111,39.345815
92.579238,39.196234
92.840221,39.247787
92.840221,39.247787
93.113348,39.281721
93.113348,39.281721
93.381627,39.327384
93.381627,39.327384
93.756128,39.3466
93.756128,39.3466
93.919257,39.353346
93.919257,39.353346
94.237644,39.399852
94.237644,39.399852
94.706141,39.513785
94.706141,39.513785
94.976553,39.594487
94.976553,39.594487
95.223316,39.65727
95.223316,39.65727
95.497829,39.726263
95.497829,39.726263
95.79557,39.784523
95.79557,39.784523
96.041745,39.860006
96.041745,39.860006
96.305245,39.920821
96.305245,39.920821
96.557911,39.969792
96.557911,39.969792
96.835319,40.018429
96.835319,40.018429
97.04523,40.026263
97.04523,40.026263
97.530504,40.05471
89.662595,35.700964
89.698271,35.704341
89.698271,35.704341
89.9704166,35.7712234
89.9704166,35.7712234
90.141256,35.790661
90.141256,35.790661
90.514618,35.874755
81.224667,30.239267
81.350561,30.152499
81.350561,30.152499
81.61148466666667,30.050517333333335
81.61148466666667,30.050517333333335
81.88258,29.913563
81.88258,29.913563
82.035032,29.759717
82.035032,29.759717
82.153322,29.562994
82.153322,29.562994
82.280985,29.355541
75.195159,37.746733
75.33611,37.42221671428571
75.33611,37.42221671428571
75.453144,37.096803
75.453144,37.096803
75.69801027272727,36.83623863636363
75.69801027272727,36.83623863636363
75.95791264285714,36.56832171428571
75.95791264285714,36.56832171428571
76.197517,36.308189
76.197517,36.308189
76.556982,35.9976
106.227999,35.847818
106.219122,35.73495
106.219122,35.73495
106.27936,35.549866
106.27936,35.549866
106.375037,35.378943
106.375037,35.378943
106.471983,35.214643
106.471983,35.214643
106.578228,35.04978
106.578228,35.04978
106.798136,34.756406
105.795819,38.224716
105.907396,38.416862
105.907396,38.416862
105.928104,38.556053
105.928104,38.556053
106.049733,38.783582
106.049733,38.783582
106.267956,38.940729
106.267956,38.940729
106.349118,39.057475
106.349118,39.057475
106.637489,39.412926
105.969408,39.218528
105.968375,39.098194
105.968375,39.098194
105.870163,38.985779
105.870163,38.985779
105.849935,38.832565
105.849935,38.832565
105.759212,38.350541
100.224351,25.471275
100.349981,25.188382
100.653552,24.706255
100.799582,24.5259
100.799582,24.5259
100.91909,24.359276
100.91909,24.359276
101.040159,24.141478
101.040159,24.141478
101.127631,23.968751
101.127631,23.968751
101.13304,23.77127
101.13304,23.77127
101.156061,23.573788
101.156061,23.573788
101.203906,23.364658
101.203906,23.364658
101.37587,23.08591
101.37587,23.08591
101.479101,22.899641
101.479101,22.899641
101.618006,22.746142
100.337916,24.793923
100.456834,24.651071
100.456834,24.651071
100.563293,24.505593
100.563293,24.505593
100.628758,24.281567
101.618006,22.746142
101.812545,22.509262
99.870351,24.762991
99.930272,24.57913
99.930272,24.57913
100.088237,24.421298
100.233167,24.616117
100.128315,24.460933
100.128315,24.460933
100.088237,24.421298
100.119331,24.399758
100.002852,24.198296
100.002852,24.198296
99.8287278,24.010622400000003
99.8287278,24.010622400000003
99.667084,23.805477
99.667084,23.805477
99.530994,23.630461
99.530994,23.630461
99.432937,23.457228
99.432937,23.457228
99.307544,23.256362
99.307544,23.256362
99.09994166666667,23.06183366666667
99.09994166666667,23.06183366666667
98.82362985714286,22.957693
98.82362985714286,22.957693
98.507642,22.908113
98.507642,22.908113
98.161025,22.881387
98.161025,22.881387
97.851905,22.82815
97.851905,22.82815
97.480045,22.773195
97.480045,22.773195
97.289078,22.664889
97.289078,22.664889
97.065596,22.550171
97.065596,22.550171
96.823566,22.53254
101.760904,21.169892
101.384788,20.89865
101.384788,20.89865
101.027984,20.624733
101.027984,20.624733
100.614584,20.448262
100.614584,20.448262
100.164642,20.249955
100.164642,20.249955
99.73517000000001,20.1248206
99.73517000000001,20.1248206
99.129583,19.945141
102.122056,20.813602
101.999032,20.663481
101.999032,20.663481
101.865426,20.497339
101.865426,20.497339
101.706404,20.352459
101.706404,20.352459
101.490122,20.125991
101.64101,21.542418
101.679047,21.443079
101.679047,21.443079
101.760904,21.169892
101.615545,21.593348
101.554285,21.433753
101.554285,21.433753
101.254333,21.207752
101.595858,22.135291
101.643427,22.019068
101.643427,22.019068
101.63843,21.814602
101.63843,21.814602
101.563879,21.541982
103.016624,21.560609
103.035193,21.317671
103.035193,21.317671
103.111682,21.039289
103.195025,22.512081
103.1802344,22.2725358
103.1802344,22.2725358
103.158172,22.022839
103.158172,22.022839
103.102775,21.797714
103.102775,21.797714
103.016624,21.560609
101.232713,21.768183
101.290675,21.670913
101.290675,21.670913
101.285345,21.52874
101.285345,21.52874
101.254333,21.207752
101.254333,21.207752
101.052799,21.075234
101.052799,21.075234
100.825923,20.961898
100.825923,20.961898
100.583256,20.883802
100.583256,20.883802
100.34196,20.83079
100.34196,20.83079
100.098379,20.721414
100.098379,20.721414
99.81883,20.61181
101.147703,21.815085
100.938404,21.666673
100.938404,21.666673
100.758445,21.493241
100.758445,21.493241
100.570133,21.318264
100.570133,21.318264
100.359011,21.175083
100.359011,21.175083
100.151117,21.000879
100.151117,21.000879
99.838651,20.830085
100.623315,23.355429
100.471908,23.252678
100.471908,23.252678
100.288657,23.157641
100.288657,23.157641
100.1543,23.008714
100.1543,23.008714
100.142806,22.859997
100.142806,22.859997
100.272833,22.597426
100.246636,22.596357
100.460766,22.420949
99.660707,22.977232
99.74396,22.914429
